interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
34,egress,51,S48,0,switch,57,201.033,0,40.7016,0,0,0,100,0,0
34,egress,3,S27,0,switch,0,119.129,0,93.3574,0,0,0,100,0,0
34,egress,17,S35,1,switch,56,252.252,0,81.4032,0,0,0,100,0,0
34,egress,61,S46,1,switch,57,199.213,0,81.4032,0,0,0,100,0,0
34,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
34,egress,14,S58,4,switch,5,193.819,0,61.2786,0,0,0,100,0,0
34,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
34,egress,4,S37,0,switch,0,203.508,0,201.973,1.53488,0,1.53488,100,0,5
34,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
34,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
34,egress,10,S61,0,switch,1,227.172,0,119.796,0,0,0,100,0,0
34,egress,0,S00,5,terminal,0,1000,0,731.512,0,0,0,100,0,0
34,egress,60,S44,0,switch,18,203.923,0,32.7728,0,0,0,100,0,0
34,egress,1,S01,0,switch,0,159.728,0,158.672,1.05607,0,1.05607,100,0,4
35,egress,1,S01,0,switch,0,159.728,1.05607,1.05607,0,1.05607,0,100,0,0
35,egress,4,S37,0,switch,0,203.508,1.53488,1.53488,0,1.53488,0,100,0,0
35,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
35,egress,18,S43,0,switch,38,157.659,0,32.7728,0,0,0,100,0,0
35,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
35,egress,17,S35,1,switch,56,252.252,0,81.4032,0,0,0,100,0,0
35,egress,56,S36,2,switch,4,112.305,0,81.4032,0,0,0,100,0,0
35,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
35,egress,1,S01,0,switch,0,159.728,0,158.672,1.05607,0,1.05607,100,0,4
35,egress,57,S47,1,switch,50,259.289,0,122.105,0,0,0,100,0,0
35,egress,0,S00,5,terminal,0,1000,0,644.657,0,0,0,100,0,0
35,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
35,egress,3,S27,0,switch,0,119.129,0,59.5645,0,0,0,100,0,0
35,egress,51,S48,0,switch,57,201.033,0,40.7016,0,0,0,100,0,0
35,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
35,egress,5,S63,0,switch,0,259.679,0,122.464,0,0,0,100,0,0
35,egress,10,S61,0,switch,1,227.172,0,119.796,0,0,0,100,0,0
35,egress,4,S37,0,switch,0,203.508,0,201.973,1.53488,0,1.53488,100,0,5
35,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
35,egress,61,S46,1,switch,57,199.213,0,81.4032,0,0,0,100,0,0
36,egress,4,S37,0,switch,0,203.508,1.53488,1.53488,0,1.53488,0,100,0,0
36,egress,1,S01,0,switch,0,159.728,1.05607,1.05607,0,1.05607,0,100,0,0
36,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
36,egress,1,S01,0,switch,0,159.728,0,158.672,1.05607,0,1.05607,100,0,4
36,egress,3,S27,0,switch,0,119.129,0,59.5645,0,0,0,100,0,0
36,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
36,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
36,egress,4,S37,0,switch,0,203.508,0,201.973,1.53488,0,1.53488,100,0,5
36,egress,10,S61,0,switch,1,227.172,0,119.796,0,0,0,100,0,0
36,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
36,egress,51,S48,0,switch,57,201.033,0,40.7016,0,0,0,100,0,0
36,egress,57,S47,1,switch,50,259.289,0,122.105,0,0,0,100,0,0
36,egress,61,S46,1,switch,57,199.213,0,81.4032,0,0,0,100,0,0
36,egress,38,S42,0,switch,42,176.64,0,32.7728,0,0,0,100,0,0
36,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
36,egress,0,S00,5,terminal,0,1000,0,545.265,0,0,0,100,0,0
36,egress,56,S36,2,switch,4,112.305,0,81.4032,0,0,0,100,0,0
36,egress,17,S35,1,switch,56,252.252,0,81.4032,0,0,0,100,0,0
37,egress,1,S01,0,switch,0,159.728,1.05607,1.05607,0,1.05607,0,100,0,0
37,egress,4,S37,0,switch,0,203.508,1.53488,1.53488,0,1.53488,0,100,0,0
37,egress,17,S35,1,switch,56,252.252,0,81.4032,0,0,0,100,0,0
37,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
37,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
37,egress,10,S61,0,switch,1,227.172,0,119.796,0,0,0,100,0,0
37,egress,56,S36,2,switch,4,112.305,0,81.4032,0,0,0,100,0,0
37,egress,57,S47,1,switch,50,259.289,0,122.105,0,0,0,100,0,0
37,egress,51,S48,0,switch,57,201.033,0,40.7016,0,0,0,100,0,0
37,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
37,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
37,egress,61,S46,1,switch,57,199.213,0,81.4032,0,0,0,100,0,0
37,egress,3,S27,0,switch,0,119.129,0,59.5645,0,0,0,100,0,0
37,egress,0,S00,5,terminal,0,1000,0,422.8,0,0,0,100,0,0
37,egress,1,S01,0,switch,0,159.728,0,158.672,1.05607,0,1.05607,100,0,4
37,egress,42,S20,2,switch,3,251.806,0,32.7728,0,0,0,100,0,0
37,egress,4,S37,0,switch,0,203.508,0,201.973,1.53488,0,1.53488,100,0,5
38,egress,1,S01,0,switch,0,159.728,1.05607,1.05607,0,1.05607,0,100,0,0
38,egress,4,S37,0,switch,0,203.508,1.53488,1.53488,0,1.53488,0,100,0,0
38,egress,56,S36,2,switch,4,112.305,0,81.4032,0,0,0,100,0,0
38,egress,17,S35,1,switch,56,252.252,0,81.4032,0,0,0,100,0,0
38,egress,4,S37,0,switch,0,203.508,0,201.973,1.53488,0,1.53488,100,0,5
38,egress,57,S47,1,switch,50,259.289,0,122.105,0,0,0,100,0,0
38,egress,0,S00,5,terminal,0,1000,0,422.8,0,0,0,100,0,0
38,egress,10,S61,0,switch,1,227.172,0,119.796,0,0,0,100,0,0
38,egress,1,S01,0,switch,0,159.728,0,158.672,1.05607,0,1.05607,100,0,4
38,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
38,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
38,egress,61,S46,1,switch,57,199.213,0,81.4032,0,0,0,100,0,0
38,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
38,egress,51,S48,0,switch,57,201.033,0,40.7016,0,0,0,100,0,0
38,egress,3,S27,0,switch,0,119.129,0,32.7728,0,0,0,100,0,0
38,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
39,egress,4,S37,0,switch,0,203.508,1.53488,1.53488,0,1.53488,0,100,0,0
39,egress,1,S01,0,switch,0,159.728,1.05607,1.05607,0,1.05607,0,100,0,0
39,egress,0,S00,5,terminal,0,1000,0,396.009,0,0,0,100,0,0
39,egress,17,S35,1,switch,56,252.252,0,81.4032,0,0,0,100,0,0
39,egress,1,S01,0,switch,0,159.728,0,158.672,1.05607,0,1.05607,100,0,4
39,egress,61,S46,1,switch,57,199.213,0,81.4032,0,0,0,100,0,0
39,egress,10,S61,0,switch,1,227.172,0,119.796,0,0,0,100,0,0
39,egress,4,S37,0,switch,0,203.508,0,201.973,1.53488,0,1.53488,100,0,5
39,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
39,egress,57,S47,1,switch,50,259.289,0,122.105,0,0,0,100,0,0
39,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
39,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
39,egress,56,S36,2,switch,4,112.305,0,81.4032,0,0,0,100,0,0
39,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
39,egress,51,S48,0,switch,57,201.033,0,40.7016,0,0,0,100,0,0
