interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
33,egress,44,S23,0,switch,43,211.017,0,61.4677,0,0,0,100,0,0
33,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
34,egress,1,S01,0,switch,0,159.728,3.99218,3.99218,0,3.99218,0,100,0,0
34,egress,37,S32,0,switch,0,103.31,2.04576,2.04576,0,2.04576,0,100,0,0
34,egress,3,S27,0,switch,0,119.129,1.31661,1.31661,0,1.31661,0,100,0,0
34,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
34,egress,24,S08,0,switch,22,182.424,0,33.0549,0,0,0,100,0,0
34,egress,1,S01,0,switch,0,159.728,0,155.736,3.99218,0,3.99218,100,0,6
34,egress,26,S33,0,switch,3,174.708,0,119.129,0,0,0,100,0,0
34,egress,54,S31,1,switch,37,242.335,0,77.4825,0,0,0,100,0,0
34,egress,43,S22,0,switch,0,203.304,0,122.935,0,0,0,100,0,0
34,egress,5,S63,0,switch,0,259.679,0,61.4659,0,0,0,100,0,0
34,egress,0,S00,5,terminal,0,1000,0,631.322,0,0,0,100,0,0
34,egress,11,S03,0,switch,6,132.338,0,26.6213,0,0,0,100,0,0
34,egress,19,S06,3,switch,10,169.014,0,26.6213,0,0,0,100,0,0
34,egress,37,S32,0,switch,0,103.31,0,101.264,2.04576,0,2.04576,100,0,4
34,egress,8,S52,0,switch,1,255.562,0,26.6213,0,0,0,100,0,0
34,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
34,egress,58,S51,0,switch,54,230.135,0,25.8275,0,0,0,100,0,0
34,egress,48,S50,3,switch,10,118.54,0,26.6213,0,0,0,100,0,0
34,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
34,egress,52,S30,2,switch,54,164.752,0,25.8275,0,0,0,100,0,0
34,egress,15,S05,0,switch,12,134.869,0,53.2427,0,0,0,100,0,0
34,egress,3,S27,0,switch,0,119.129,0,117.812,1.31661,0,1.31661,100,0,2
34,egress,63,S54,1,switch,21,203.653,0,26.6213,0,0,0,100,0,0
34,egress,21,S53,2,switch,8,135.597,0,26.6213,0,0,0,100,0,0
34,egress,33,S34,0,switch,26,235.741,0,33.243,0,0,0,100,0,0
34,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
35,egress,1,S01,0,switch,0,159.728,3.99218,3.99218,0,3.99218,0,100,0,0
35,egress,37,S32,0,switch,0,103.31,2.04576,2.04576,0,2.04576,0,100,0,0
35,egress,3,S27,0,switch,0,119.129,1.31661,1.31661,0,1.31661,0,100,0,0
35,egress,11,S03,0,switch,6,132.338,0,26.6213,0,0,0,100,0,0
35,egress,22,S07,3,switch,26,124.406,0,33.0549,0,0,0,100,0,0
35,egress,19,S06,3,switch,10,169.014,0,26.6213,0,0,0,100,0,0
35,egress,37,S32,0,switch,0,103.31,0,101.264,2.04576,0,2.04576,100,0,4
35,egress,1,S01,0,switch,0,159.728,0,155.736,3.99218,0,3.99218,100,0,6
35,egress,52,S30,2,switch,54,164.752,0,25.8275,0,0,0,100,0,0
35,egress,48,S50,3,switch,10,118.54,0,26.6213,0,0,0,100,0,0
35,egress,15,S05,0,switch,12,134.869,0,53.2427,0,0,0,100,0,0
35,egress,63,S54,1,switch,21,203.653,0,26.6213,0,0,0,100,0,0
35,egress,8,S52,0,switch,1,255.562,0,26.6213,0,0,0,100,0,0
35,egress,21,S53,2,switch,8,135.597,0,26.6213,0,0,0,100,0,0
35,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
35,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
35,egress,58,S51,0,switch,54,230.135,0,25.8275,0,0,0,100,0,0
35,egress,54,S31,1,switch,37,242.335,0,77.4825,0,0,0,100,0,0
35,egress,0,S00,5,terminal,0,1000,0,566.568,0,0,0,100,0,0
35,egress,3,S27,0,switch,0,119.129,0,117.812,1.31661,0,1.31661,100,0,2
35,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
35,egress,26,S33,0,switch,3,174.708,0,92.8075,0,0,0,100,0,0
36,egress,3,S27,0,switch,0,119.129,1.31661,1.31661,0,1.31661,0,100,0,0
36,egress,37,S32,0,switch,0,103.31,2.04576,2.04576,0,2.04576,0,100,0,0
36,egress,1,S01,0,switch,0,159.728,3.99218,3.99218,0,3.99218,0,100,0,0
36,egress,63,S54,1,switch,21,203.653,0,26.6213,0,0,0,100,0,0
36,egress,48,S50,3,switch,10,118.54,0,26.6213,0,0,0,100,0,0
36,egress,19,S06,3,switch,10,169.014,0,26.6213,0,0,0,100,0,0
36,egress,21,S53,2,switch,8,135.597,0,26.6213,0,0,0,100,0,0
36,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
36,egress,58,S51,0,switch,54,230.135,0,25.8275,0,0,0,100,0,0
36,egress,26,S33,0,switch,3,174.708,0,33.0549,0,0,0,100,0,0
36,egress,1,S01,0,switch,0,159.728,0,155.736,3.99218,0,3.99218,100,0,6
36,egress,15,S05,0,switch,12,134.869,0,53.2427,0,0,0,100,0,0
36,egress,54,S31,1,switch,37,242.335,0,77.4825,0,0,0,100,0,0
36,egress,8,S52,0,switch,1,255.562,0,26.6213,0,0,0,100,0,0
36,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
36,egress,11,S03,0,switch,6,132.338,0,26.6213,0,0,0,100,0,0
36,egress,52,S30,2,switch,54,164.752,0,25.8275,0,0,0,100,0,0
36,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
36,egress,37,S32,0,switch,0,103.31,0,101.264,2.04576,0,2.04576,100,0,4
36,egress,3,S27,0,switch,0,119.129,0,92.8075,0,0,0,100,0,0
36,egress,0,S00,5,terminal,0,1000,0,382.167,0,0,0,100,0,0
37,egress,37,S32,0,switch,0,103.31,2.04576,2.04576,0,2.04576,0,100,0,0
37,egress,1,S01,0,switch,0,159.728,3.99218,3.99218,0,3.99218,0,100,0,0
37,egress,58,S51,0,switch,54,230.135,0,25.8275,0,0,0,100,0,0
37,egress,63,S54,1,switch,21,203.653,0,26.6213,0,0,0,100,0,0
37,egress,54,S31,1,switch,37,242.335,0,77.4825,0,0,0,100,0,0
37,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
37,egress,37,S32,0,switch,0,103.31,0,101.264,2.04576,0,2.04576,100,0,4
37,egress,21,S53,2,switch,8,135.597,0,26.6213,0,0,0,100,0,0
37,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
37,egress,52,S30,2,switch,54,164.752,0,25.8275,0,0,0,100,0,0
37,egress,0,S00,5,terminal,0,1000,0,357.162,0,0,0,100,0,0
37,egress,48,S50,3,switch,10,118.54,0,26.6213,0,0,0,100,0,0
37,egress,11,S03,0,switch,6,132.338,0,26.6213,0,0,0,100,0,0
37,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
37,egress,8,S52,0,switch,1,255.562,0,26.6213,0,0,0,100,0,0
37,egress,1,S01,0,switch,0,159.728,0,155.736,3.99218,0,3.99218,100,0,6
37,egress,15,S05,0,switch,12,134.869,0,53.2427,0,0,0,100,0,0
37,egress,19,S06,3,switch,10,169.014,0,26.6213,0,0,0,100,0,0
37,egress,3,S27,0,switch,0,119.129,0,33.0549,0,0,0,100,0,0
38,egress,1,S01,0,switch,0,159.728,3.99218,3.99218,0,3.99218,0,100,0,0
38,egress,37,S32,0,switch,0,103.31,2.04576,2.04576,0,2.04576,0,100,0,0
38,egress,0,S00,5,terminal,0,1000,0,296.093,0,0,0,100,0,0
38,egress,63,S54,1,switch,21,203.653,0,26.6213,0,0,0,100,0,0
38,egress,8,S52,0,switch,1,255.562,0,26.6213,0,0,0,100,0,0
38,egress,54,S31,1,switch,37,242.335,0,77.4825,0,0,0,100,0,0
38,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
38,egress,19,S06,3,switch,10,169.014,0,26.6213,0,0,0,100,0,0
38,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
38,egress,1,S01,0,switch,0,159.728,0,155.736,3.99218,0,3.99218,100,0,6
38,egress,11,S03,0,switch,6,132.338,0,26.6213,0,0,0,100,0,0
38,egress,52,S30,2,switch,54,164.752,0,25.8275,0,0,0,100,0,0
38,egress,37,S32,0,switch,0,103.31,0,101.264,2.04576,0,2.04576,100,0,4
38,egress,15,S05,0,switch,12,134.869,0,53.2427,0,0,0,100,0,0
38,egress,58,S51,0,switch,54,230.135,0,25.8275,0,0,0,100,0,0
38,egress,48,S50,3,switch,10,118.54,0,26.6213,0,0,0,100,0,0
38,egress,21,S53,2,switch,8,135.597,0,26.6213,0,0,0,100,0,0
38,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
39,egress,1,S01,0,switch,0,159.728,3.99218,3.99218,0,3.99218,0,100,0,0
39,egress,37,S32,0,switch,0,103.31,2.04576,2.04576,0,2.04576,0,100,0,0
39,egress,37,S32,0,switch,0,103.31,0,101.264,2.04576,0,2.04576,100,0,4
39,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
39,egress,8,S52,0,switch,1,255.562,0,26.6213,0,0,0,100,0,0
39,egress,48,S50,3,switch,10,118.54,0,26.6213,0,0,0,100,0,0
39,egress,1,S01,0,switch,0,159.728,0,155.736,3.99218,0,3.99218,100,0,6
39,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
39,egress,15,S05,0,switch,12,134.869,0,53.2427,0,0,0,100,0,0
39,egress,52,S30,2,switch,54,164.752,0,25.8275,0,0,0,100,0,0
39,egress,58,S51,0,switch,54,230.135,0,25.8275,0,0,0,100,0,0
39,egress,21,S53,2,switch,8,135.597,0,26.6213,0,0,0,100,0,0
39,egress,63,S54,1,switch,21,203.653,0,26.6213,0,0,0,100,0,0
39,egress,54,S31,1,switch,37,242.335,0,77.4825,0,0,0,100,0,0
39,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
39,egress,19,S06,3,switch,10,169.014,0,26.6213,0,0,0,100,0,0
39,egress,0,S00,5,terminal,0,1000,0,263.038,0,0,0,100,0,0
39,egress,11,S03,0,switch,6,132.338,0,26.6213,0,0,0,100,0,0
