interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
25,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
25,egress,47,S25,2,switch,4,166.312,0,62.5,0,0,0,100,0,0
26,egress,39,S19,1,switch,42,146.524,0,39.7097,0,0,0,100,0,0
26,egress,42,S20,2,switch,3,251.806,0,119.129,0,0,0,100,0,0
26,egress,47,S25,2,switch,4,166.312,0,62.5,0,0,0,100,0,0
26,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
26,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
26,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
26,egress,18,S43,0,switch,38,157.659,0,79.4193,0,0,0,100,0,0
26,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
26,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
26,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
26,egress,50,S38,2,switch,4,290.506,0,62.5,0,0,0,100,0,0
26,egress,48,S50,3,switch,10,118.54,0,53.2427,0,0,0,100,0,0
26,egress,56,S36,2,switch,4,112.305,0,62.5,0,0,0,100,0,0
26,egress,38,S42,0,switch,42,176.64,0,79.4193,0,0,0,100,0,0
26,egress,61,S46,1,switch,57,199.213,0,62.5,0,0,0,100,0,0
26,egress,53,S55,1,switch,40,298.054,0,62.5,0,0,0,100,0,0
26,egress,43,S22,0,switch,0,203.304,0,62.5,0,0,0,100,0,0
26,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
26,egress,17,S35,1,switch,56,252.252,0,62.5,0,0,0,100,0,0
26,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
26,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
26,egress,52,S30,2,switch,54,164.752,0,25.8275,0,0,0,100,0,0
26,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
26,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
26,egress,57,S47,1,switch,50,259.289,0,62.5,0,0,0,100,0,0
26,egress,45,S28,2,switch,43,227.415,0,62.5,0,0,0,100,0,0
26,egress,0,S00,5,terminal,0,1000,0,757.167,0,0,0,100,0,0
26,egress,4,S37,0,switch,0,203.508,0,187.5,0,0,0,100,0,0
26,egress,40,S29,1,switch,45,131.396,0,62.5,0,0,0,100,0,0
27,egress,4,S37,0,switch,0,203.508,0,187.5,0,0,0,100,0,0
27,egress,56,S36,2,switch,4,112.305,0,62.5,0,0,0,100,0,0
27,egress,52,S30,2,switch,54,164.752,0,25.8275,0,0,0,100,0,0
27,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
27,egress,57,S47,1,switch,50,259.289,0,62.5,0,0,0,100,0,0
27,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
27,egress,45,S28,2,switch,43,227.415,0,62.5,0,0,0,100,0,0
27,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
27,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
27,egress,50,S38,2,switch,4,290.506,0,62.5,0,0,0,100,0,0
27,egress,43,S22,0,switch,0,203.304,0,62.5,0,0,0,100,0,0
27,egress,18,S43,0,switch,38,157.659,0,79.4193,0,0,0,100,0,0
27,egress,17,S35,1,switch,56,252.252,0,62.5,0,0,0,100,0,0
27,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
27,egress,47,S25,2,switch,4,166.312,0,62.5,0,0,0,100,0,0
27,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
27,egress,0,S00,5,terminal,0,1000,0,757.167,0,0,0,100,0,0
27,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
27,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
27,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
27,egress,53,S55,1,switch,40,298.054,0,62.5,0,0,0,100,0,0
27,egress,38,S42,0,switch,42,176.64,0,79.4193,0,0,0,100,0,0
27,egress,42,S20,2,switch,3,251.806,0,119.129,0,0,0,100,0,0
27,egress,48,S50,3,switch,10,118.54,0,53.2427,0,0,0,100,0,0
27,egress,39,S19,1,switch,42,146.524,0,39.7097,0,0,0,100,0,0
27,egress,61,S46,1,switch,57,199.213,0,62.5,0,0,0,100,0,0
27,egress,40,S29,1,switch,45,131.396,0,62.5,0,0,0,100,0,0
27,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
27,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
28,egress,56,S36,2,switch,4,112.305,0,62.5,0,0,0,100,0,0
28,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
28,egress,43,S22,0,switch,0,203.304,0,62.5,0,0,0,100,0,0
28,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
28,egress,42,S20,2,switch,3,251.806,0,119.129,0,0,0,100,0,0
28,egress,48,S50,3,switch,10,118.54,0,53.2427,0,0,0,100,0,0
28,egress,38,S42,0,switch,42,176.64,0,79.4193,0,0,0,100,0,0
28,egress,57,S47,1,switch,50,259.289,0,62.5,0,0,0,100,0,0
28,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
28,egress,39,S19,1,switch,42,146.524,0,39.7097,0,0,0,100,0,0
28,egress,47,S25,2,switch,4,166.312,0,62.5,0,0,0,100,0,0
28,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
28,egress,50,S38,2,switch,4,290.506,0,62.5,0,0,0,100,0,0
28,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
28,egress,17,S35,1,switch,56,252.252,0,62.5,0,0,0,100,0,0
28,egress,18,S43,0,switch,38,157.659,0,79.4193,0,0,0,100,0,0
28,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
28,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
28,egress,45,S28,2,switch,43,227.415,0,62.5,0,0,0,100,0,0
28,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
28,egress,52,S30,2,switch,54,164.752,0,25.8275,0,0,0,100,0,0
28,egress,61,S46,1,switch,57,199.213,0,62.5,0,0,0,100,0,0
28,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
28,egress,0,S00,5,terminal,0,1000,0,757.167,0,0,0,100,0,0
28,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
28,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
28,egress,4,S37,0,switch,0,203.508,0,187.5,0,0,0,100,0,0
28,egress,40,S29,1,switch,45,131.396,0,62.5,0,0,0,100,0,0
28,egress,53,S55,1,switch,40,298.054,0,62.5,0,0,0,100,0,0
29,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
29,egress,50,S38,2,switch,4,290.506,0,62.5,0,0,0,100,0,0
29,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
29,egress,43,S22,0,switch,0,203.304,0,62.5,0,0,0,100,0,0
29,egress,56,S36,2,switch,4,112.305,0,62.5,0,0,0,100,0,0
29,egress,52,S30,2,switch,54,164.752,0,25.8275,0,0,0,100,0,0
29,egress,48,S50,3,switch,10,118.54,0,53.2427,0,0,0,100,0,0
29,egress,57,S47,1,switch,50,259.289,0,62.5,0,0,0,100,0,0
29,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
29,egress,17,S35,1,switch,56,252.252,0,62.5,0,0,0,100,0,0
29,egress,0,S00,5,terminal,0,1000,0,757.167,0,0,0,100,0,0
29,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
29,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
29,egress,53,S55,1,switch,40,298.054,0,62.5,0,0,0,100,0,0
29,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
29,egress,47,S25,2,switch,4,166.312,0,62.5,0,0,0,100,0,0
29,egress,18,S43,0,switch,38,157.659,0,79.4193,0,0,0,100,0,0
29,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
29,egress,4,S37,0,switch,0,203.508,0,187.5,0,0,0,100,0,0
29,egress,45,S28,2,switch,43,227.415,0,62.5,0,0,0,100,0,0
29,egress,39,S19,1,switch,42,146.524,0,39.7097,0,0,0,100,0,0
29,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
29,egress,40,S29,1,switch,45,131.396,0,62.5,0,0,0,100,0,0
29,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
29,egress,42,S20,2,switch,3,251.806,0,119.129,0,0,0,100,0,0
29,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
29,egress,38,S42,0,switch,42,176.64,0,79.4193,0,0,0,100,0,0
29,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
29,egress,61,S46,1,switch,57,199.213,0,62.5,0,0,0,100,0,0
30,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
30,egress,52,S30,2,switch,54,164.752,0,25.8275,0,0,0,100,0,0
30,egress,0,S00,5,terminal,0,1000,0,757.167,0,0,0,100,0,0
30,egress,47,S25,2,switch,4,166.312,0,62.5,0,0,0,100,0,0
30,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
30,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
30,egress,50,S38,2,switch,4,290.506,0,62.5,0,0,0,100,0,0
30,egress,40,S29,1,switch,45,131.396,0,62.5,0,0,0,100,0,0
30,egress,53,S55,1,switch,40,298.054,0,62.5,0,0,0,100,0,0
30,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
30,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
30,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
30,egress,38,S42,0,switch,42,176.64,0,79.4193,0,0,0,100,0,0
30,egress,43,S22,0,switch,0,203.304,0,62.5,0,0,0,100,0,0
30,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
30,egress,56,S36,2,switch,4,112.305,0,62.5,0,0,0,100,0,0
30,egress,45,S28,2,switch,43,227.415,0,62.5,0,0,0,100,0,0
30,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
30,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
30,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
30,egress,18,S43,0,switch,38,157.659,0,79.4193,0,0,0,100,0,0
30,egress,4,S37,0,switch,0,203.508,0,187.5,0,0,0,100,0,0
30,egress,61,S46,1,switch,57,199.213,0,62.5,0,0,0,100,0,0
30,egress,17,S35,1,switch,56,252.252,0,62.5,0,0,0,100,0,0
30,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
30,egress,48,S50,3,switch,10,118.54,0,53.2427,0,0,0,100,0,0
30,egress,42,S20,2,switch,3,251.806,0,119.129,0,0,0,100,0,0
30,egress,57,S47,1,switch,50,259.289,0,62.5,0,0,0,100,0,0
30,egress,39,S19,1,switch,42,146.524,0,39.7097,0,0,0,100,0,0
31,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
31,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
31,egress,47,S25,2,switch,4,166.312,0,62.5,0,0,0,100,0,0
31,egress,50,S38,2,switch,4,290.506,0,62.5,0,0,0,100,0,0
31,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
31,egress,18,S43,0,switch,38,157.659,0,79.4193,0,0,0,100,0,0
31,egress,57,S47,1,switch,50,259.289,0,62.5,0,0,0,100,0,0
31,egress,40,S29,1,switch,45,131.396,0,62.5,0,0,0,100,0,0
31,egress,53,S55,1,switch,40,298.054,0,62.5,0,0,0,100,0,0
31,egress,42,S20,2,switch,3,251.806,0,119.129,0,0,0,100,0,0
31,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
31,egress,0,S00,5,terminal,0,1000,0,757.167,0,0,0,100,0,0
31,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
31,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
31,egress,56,S36,2,switch,4,112.305,0,62.5,0,0,0,100,0,0
31,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
31,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
31,egress,52,S30,2,switch,54,164.752,0,25.8275,0,0,0,100,0,0
31,egress,17,S35,1,switch,56,252.252,0,62.5,0,0,0,100,0,0
31,egress,43,S22,0,switch,0,203.304,0,62.5,0,0,0,100,0,0
31,egress,61,S46,1,switch,57,199.213,0,62.5,0,0,0,100,0,0
31,egress,38,S42,0,switch,42,176.64,0,79.4193,0,0,0,100,0,0
31,egress,45,S28,2,switch,43,227.415,0,62.5,0,0,0,100,0,0
31,egress,48,S50,3,switch,10,118.54,0,53.2427,0,0,0,100,0,0
31,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
31,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
31,egress,39,S19,1,switch,42,146.524,0,39.7097,0,0,0,100,0,0
31,egress,4,S37,0,switch,0,203.508,0,187.5,0,0,0,100,0,0
31,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
32,egress,42,S20,2,switch,3,251.806,0,119.129,0,0,0,100,0,0
32,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
32,egress,57,S47,1,switch,50,259.289,0,62.5,0,0,0,100,0,0
32,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
32,egress,50,S38,2,switch,4,290.506,0,62.5,0,0,0,100,0,0
32,egress,40,S29,1,switch,45,131.396,0,62.5,0,0,0,100,0,0
32,egress,4,S37,0,switch,0,203.508,0,187.5,0,0,0,100,0,0
32,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
32,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
32,egress,47,S25,2,switch,4,166.312,0,62.5,0,0,0,100,0,0
32,egress,48,S50,3,switch,10,118.54,0,53.2427,0,0,0,100,0,0
32,egress,43,S22,0,switch,0,203.304,0,62.5,0,0,0,100,0,0
32,egress,45,S28,2,switch,43,227.415,0,62.5,0,0,0,100,0,0
32,egress,39,S19,1,switch,42,146.524,0,39.7097,0,0,0,100,0,0
32,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
32,egress,61,S46,1,switch,57,199.213,0,62.5,0,0,0,100,0,0
32,egress,0,S00,5,terminal,0,1000,0,756.991,0,0,0,100,0,0
32,egress,17,S35,1,switch,56,252.252,0,62.5,0,0,0,100,0,0
32,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
32,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
32,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
32,egress,52,S30,2,switch,54,164.752,0,25.8275,0,0,0,100,0,0
32,egress,38,S42,0,switch,42,176.64,0,79.4193,0,0,0,100,0,0
32,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
32,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
32,egress,56,S36,2,switch,4,112.305,0,62.5,0,0,0,100,0,0
32,egress,53,S55,1,switch,40,298.054,0,62.5,0,0,0,100,0,0
32,egress,18,S43,0,switch,38,157.659,0,79.4193,0,0,0,100,0,0
32,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
33,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
33,egress,17,S35,1,switch,56,252.252,0,0.0676828,0,0,0,100,0,0
33,egress,57,S47,1,switch,50,259.289,0,62.5,0,0,0,100,0,0
33,egress,50,S38,2,switch,4,290.506,0,62.5,0,0,0,100,0,0
33,egress,0,S00,5,terminal,0,1000,0,694.667,0,0,0,100,0,0
33,egress,56,S36,2,switch,4,112.305,0,62.5,0,0,0,100,0,0
33,egress,61,S46,1,switch,57,199.213,0,0.0801828,0,0,0,100,0,0
33,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
33,egress,43,S22,0,switch,0,203.304,0,62.5,0,0,0,100,0,0
33,egress,47,S25,2,switch,4,166.312,0,0.0551828,0,0,0,100,0,0
33,egress,48,S50,3,switch,10,118.54,0,53.2427,0,0,0,100,0,0
33,egress,38,S42,0,switch,42,176.64,0,79.4193,0,0,0,100,0,0
33,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
33,egress,53,S55,1,switch,40,298.054,0,0.09375,0,0,0,100,0,0
33,egress,18,S43,0,switch,38,157.659,0,79.4193,0,0,0,100,0,0
33,egress,42,S20,2,switch,3,251.806,0,119.129,0,0,0,100,0,0
33,egress,52,S30,2,switch,54,164.752,0,25.8275,0,0,0,100,0,0
33,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
33,egress,45,S28,2,switch,43,227.415,0,62.5,0,0,0,100,0,0
33,egress,39,S19,1,switch,42,146.524,0,39.7097,0,0,0,100,0,0
33,egress,4,S37,0,switch,0,203.508,0,187.5,0,0,0,100,0,0
33,egress,31,S62,3,switch,5,238.676,0,0.0544643,0,0,0,100,0,0
33,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
33,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
33,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
33,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
33,egress,40,S29,1,switch,45,131.396,0,62.5,0,0,0,100,0,0
33,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
33,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
34,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
34,egress,18,S43,0,switch,38,157.659,0,79.4193,0,0,0,100,0,0
34,egress,42,S20,2,switch,3,251.806,0,119.129,0,0,0,100,0,0
34,egress,0,S00,5,terminal,0,1000,0,694.667,0,0,0,100,0,0
34,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
34,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
34,egress,40,S29,1,switch,45,131.396,0,0.09375,0,0,0,100,0,0
34,egress,5,S63,0,switch,0,259.679,0,0.0544643,0,0,0,100,0,0
34,egress,56,S36,2,switch,4,112.305,0,0.0676828,0,0,0,100,0,0
34,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
34,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
34,egress,48,S50,3,switch,10,118.54,0,53.2427,0,0,0,100,0,0
34,egress,52,S30,2,switch,54,164.752,0,25.8275,0,0,0,100,0,0
34,egress,38,S42,0,switch,42,176.64,0,79.4193,0,0,0,100,0,0
34,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
34,egress,39,S19,1,switch,42,146.524,0,39.7097,0,0,0,100,0,0
34,egress,50,S38,2,switch,4,290.506,0,62.5,0,0,0,100,0,0
34,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
34,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
34,egress,45,S28,2,switch,43,227.415,0,62.5,0,0,0,100,0,0
34,egress,4,S37,0,switch,0,203.508,0,125.055,0,0,0,100,0,0
34,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
34,egress,43,S22,0,switch,0,203.304,0,62.5,0,0,0,100,0,0
34,egress,57,S47,1,switch,50,259.289,0,0.0801828,0,0,0,100,0,0
35,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
35,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
35,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
35,egress,18,S43,0,switch,38,157.659,0,79.4193,0,0,0,100,0,0
35,egress,52,S30,2,switch,54,164.752,0,25.8275,0,0,0,100,0,0
35,egress,48,S50,3,switch,10,118.54,0,53.2427,0,0,0,100,0,0
35,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
35,egress,42,S20,2,switch,3,251.806,0,119.129,0,0,0,100,0,0
35,egress,4,S37,0,switch,0,203.508,0,62.5677,0,0,0,100,0,0
35,egress,38,S42,0,switch,42,176.64,0,79.4193,0,0,0,100,0,0
35,egress,0,S00,5,terminal,0,1000,0,569.777,0,0,0,100,0,0
35,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
35,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
35,egress,45,S28,2,switch,43,227.415,0,0.09375,0,0,0,100,0,0
35,egress,43,S22,0,switch,0,203.304,0,62.5,0,0,0,100,0,0
35,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
35,egress,39,S19,1,switch,42,146.524,0,39.7097,0,0,0,100,0,0
35,egress,50,S38,2,switch,4,290.506,0,0.0801828,0,0,0,100,0,0
35,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
35,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
36,egress,48,S50,3,switch,10,118.54,0,53.2427,0,0,0,100,0,0
36,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
36,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
36,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
36,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
36,egress,4,S37,0,switch,0,203.508,0,0.0801828,0,0,0,100,0,0
36,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
36,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
36,egress,18,S43,0,switch,38,157.659,0,79.4193,0,0,0,100,0,0
36,egress,42,S20,2,switch,3,251.806,0,119.129,0,0,0,100,0,0
36,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
36,egress,43,S22,0,switch,0,203.304,0,0.09375,0,0,0,100,0,0
36,egress,0,S00,5,terminal,0,1000,0,507.235,0,0,0,100,0,0
36,egress,52,S30,2,switch,54,164.752,0,25.8275,0,0,0,100,0,0
36,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
36,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
36,egress,38,S42,0,switch,42,176.64,0,79.4193,0,0,0,100,0,0
36,egress,39,S19,1,switch,42,146.524,0,39.7097,0,0,0,100,0,0
37,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
37,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
37,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
37,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
37,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
37,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
37,egress,52,S30,2,switch,54,164.752,0,25.8275,0,0,0,100,0,0
37,egress,38,S42,0,switch,42,176.64,0,79.4193,0,0,0,100,0,0
37,egress,18,S43,0,switch,38,157.659,0,79.4193,0,0,0,100,0,0
37,egress,39,S19,1,switch,42,146.524,0,39.7097,0,0,0,100,0,0
37,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
37,egress,48,S50,3,switch,10,118.54,0,53.2427,0,0,0,100,0,0
37,egress,0,S00,5,terminal,0,1000,0,382.341,0,0,0,100,0,0
37,egress,42,S20,2,switch,3,251.806,0,119.129,0,0,0,100,0,0
37,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
37,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
38,egress,18,S43,0,switch,38,157.659,0,79.4193,0,0,0,100,0,0
38,egress,6,S02,0,switch,1,138.732,0,83.3119,0,0,0,100,0,0
38,egress,42,S20,2,switch,3,251.806,0,119.129,0,0,0,100,0,0
38,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
38,egress,39,S19,1,switch,42,146.524,0,39.7097,0,0,0,100,0,0
38,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
38,egress,38,S42,0,switch,42,176.64,0,79.4193,0,0,0,100,0,0
38,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
38,egress,16,S11,0,switch,12,200.84,0,30.0905,0,0,0,100,0,0
38,egress,52,S30,2,switch,54,164.752,0,25.8275,0,0,0,100,0,0
38,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
38,egress,0,S00,5,terminal,0,1000,0,382.167,0,0,0,100,0,0
38,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
38,egress,48,S50,3,switch,10,118.54,0,30.0799,0,0,0,100,0,0
38,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
38,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
39,egress,42,S20,2,switch,3,251.806,0,119.129,0,0,0,100,0,0
39,egress,0,S00,5,terminal,0,1000,0,382.167,0,0,0,100,0,0
39,egress,12,S04,0,switch,6,184.169,0,30.0905,0,0,0,100,0,0
39,egress,39,S19,1,switch,42,146.524,0,39.7097,0,0,0,100,0,0
39,egress,52,S30,2,switch,54,164.752,0,25.8275,0,0,0,100,0,0
39,egress,1,S01,0,switch,0,159.728,0,136.555,0,0,0,100,0,0
39,egress,10,S61,0,switch,1,227.172,0,30.0799,0,0,0,100,0,0
39,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
39,egress,38,S42,0,switch,42,176.64,0,79.4193,0,0,0,100,0,0
39,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
39,egress,6,S02,0,switch,1,138.732,0,53.2427,0,0,0,100,0,0
39,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
39,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
39,egress,18,S43,0,switch,38,157.659,0,79.4193,0,0,0,100,0,0
